Montaña,Latitud,Longitud,Elevacion
CHIMBORAZO,-1.4693,-78.8169,6268
COTOPAXI,-0.6838,-78.4372,5897
CAYAMBE,-0.025,-77.9892,5790
ANTISANA,-0.4849,-78.1417,5704
ALTAR,-1.6705,-78.4183,5319
SANGAY,-2.0142,-78.3273,5300
ILINIZAS,-0.6633,-78.715,5248
TUNGURAHUA,-1.4702,-78.4448,5023
CARIHUAIRAZO,-1.4043,-78.7545,5018
